datetime,date,asset,timeframe,amount,direction,outcome,payout_pct,pnl,emotion,notes
2025-10-06 10:41:36,2025-10-06,GBP/USD,1m,10.00,↑,loss,82.00,-10.00,Neutral,
2025-10-10 10:22:01,2025-10-10,GBP/USD,1m,10.00,↑,win,82.00,8.20,Neutral,
2025-10-10 10:26:33,2025-10-10,EUR/USD,1m,10.00,↓,win,82.00,8.20,Neutral,
2025-10-10 10:42:16,2025-10-10,GBP/USD,1m,10.00,↑,win,82.00,8.20,Neutral,
2025-10-10 11:04:04,2025-10-10,GBP/USD,1m,10.00,↓,loss,82.00,-10.00,Neutral,
2025-10-12 15:24:08,2025-10-12,Euro composites,1m,10.00,↓,win,85.00,8.50,Neutral,
2025-10-12 15:35:50,2025-10-12,Compound Index,1m,10.00,↑,win,85.00,8.50,Neutral,
2025-10-12 15:39:30,2025-10-12,Euro composites,1m,10.00,↑,loss,85.00,-10.00,Neutral,
2025-10-12 15:44:35,2025-10-12,Asia comoposites,1m,10.00,↑,win,85.00,8.50,Neutral,
2025-10-12 15:48:50,2025-10-12,Euro composites,1m,10.00,↑,win,85.00,8.50,Neutral,
2025-10-12 15:54:45,2025-10-12,Asia comoposites,1m,10.00,↑,win,85.00,8.50,Neutral,
2025-10-12 15:57:11,2025-10-12,Asia comoposites,1m,10.00,↓,loss,85.00,-10.00,Neutral,
2025-10-14 08:47:19,2025-10-14,EUR/USD,1m,10.00,↑,loss,82.00,-10.00,Neutral,
2025-10-14 09:15:34,2025-10-14,GBP/USD,1m,10.00,↑,win,82.00,8.20,Neutral,
2025-10-14 09:26:43,2025-10-14,GBP/USD,1m,10.00,↓,loss,82.00,-10.00,Neutral,
2025-10-14 09:58:35,2025-10-14,GBP/USD,1m,10.00,↑,loss,82.00,-10.00,Neutral,
2025-10-14 13:25:28,2025-10-14,EUR/USD,1m,10.00,↓,loss,82.00,-10.00,Neutral,
2025-10-15 09:44:34,2025-10-15,EUR/USD,1m,10.00,↓,tie,82.00,0.00,Neutral,
2025-10-15 11:30:33,2025-10-15,GBP/USD,1m,10.00,↓,tie,82.00,0.00,Neutral,
2025-10-15 12:51:06,2025-10-15,EUR/USD,1m,10.00,↓,win,82.00,8.20,Neutral,
